journal,year,count,JournalId
Adv. Model. Simul. Eng. Sci.,2014,17,1394
Adv. Model. Simul. Eng. Sci.,2019,13,1394
Adv. Model. Simul. Eng. Sci.,2017,7,1394
Logica Universalis,2019,33,1101
Logica Universalis,2017,26,1101
Logica Universalis,2012,25,1101
Logica Universalis,2016,25,1101
Logica Universalis,2013,24,1101
Logica Universalis,2015,22,1101
Logica Universalis,2018,21,1101
Logica Universalis,2014,21,1101
Logica Universalis,2007,19,1101
Logica Universalis,2008,19,1101
Logica Universalis,2011,15,1101
Logica Universalis,2010,11,1101
Logica Universalis,2009,10,1101
Adv. Comput.,2019,33,229
Adv. Comput.,2018,33,229
Adv. Comput.,2015,29,229
Adv. Comput.,2012,25,229
Adv. Comput.,2017,23,229
Adv. Comput.,2009,23,229
Adv. Comput.,2016,22,229
Adv. Comput.,2005,21,229
Adv. Comput.,2011,21,229
Adv. Comput.,2010,21,229
Adv. Comput.,2013,20,229
Adv. Comput.,2003,19,229
Adv. Comput.,2004,19,229
Adv. Comput.,2006,18,229
Adv. Comput.,2007,17,229
Adv. Comput.,2008,17,229
Adv. Comput.,2014,16,229
Adv. Comput.,1998,15,229
Adv. Comput.,1997,14,229
Adv. Comput.,2000,14,229
Adv. Comput.,1993,13,229
Adv. Comput.,1999,13,229
Adv. Comput.,2001,13,229
Adv. Comput.,1992,12,229
Adv. Comput.,1995,12,229
Adv. Comput.,1970,11,229
Adv. Comput.,1996,11,229
Adv. Comput.,1994,10,229
Adv. Comput.,1991,10,229
Adv. Comput.,1990,10,229
Adv. Comput.,1989,10,229
Adv. Comput.,1976,10,229
Adv. Comput.,1987,8,229
Adv. Comput.,2002,8,229
Adv. Comput.,1988,8,229
Adv. Comput.,1984,7,229
Adv. Comput.,1985,7,229
Adv. Comput.,1968,7,229
Adv. Comput.,1964,7,229
Adv. Comput.,1966,6,229
Adv. Comput.,1983,6,229
Adv. Comput.,1967,6,229
Adv. Comput.,1982,6,229
Adv. Comput.,1971,6,229
Adv. Comput.,1972,6,229
Adv. Comput.,1965,6,229
Adv. Comput.,1960,6,229
Adv. Comput.,1962,6,229
Adv. Comput.,1961,5,229
Adv. Comput.,1963,5,229
Adv. Comput.,1986,5,229
Adv. Comput.,1981,5,229
Adv. Comput.,1980,5,229
Adv. Comput.,1979,5,229
Adv. Comput.,1978,5,229
Adv. Comput.,1977,5,229
Adv. Comput.,1975,5,229
J. Inf. Technol. Tour.,2016,33,1534
J. Inf. Technol. Tour.,2018,32,1534
J. Inf. Technol. Tour.,2019,31,1534
J. Inf. Technol. Tour.,2017,29,1534
J. Inf. Technol. Tour.,2009,27,1534
J. Inf. Technol. Tour.,2008,27,1534
J. Inf. Technol. Tour.,2011,26,1534
J. Inf. Technol. Tour.,2010,24,1534
J. Inf. Technol. Tour.,2003,21,1534
J. Inf. Technol. Tour.,2007,20,1534
J. Inf. Technol. Tour.,2004,18,1534
J. Inf. Technol. Tour.,2014,17,1534
J. Inf. Technol. Tour.,2002,17,1534
J. Inf. Technol. Tour.,2001,16,1534
J. Inf. Technol. Tour.,2000,14,1534
J. Inf. Technol. Tour.,1999,13,1534
J. Inf. Technol. Tour.,2015,13,1534
J. Inf. Technol. Tour.,2005,10,1534
J. Inf. Technol. Tour.,2006,9,1534
J. Inf. Technol. Tour.,1998,5,1534
Finance Stochastics,2017,33,1739
Finance Stochastics,2016,32,1739
Finance Stochastics,2005,32,1739
Finance Stochastics,2014,31,1739
Finance Stochastics,2013,31,1739
Finance Stochastics,2018,31,1739
Finance Stochastics,2015,30,1739
Finance Stochastics,2012,30,1739
Finance Stochastics,2011,29,1739
Finance Stochastics,2004,29,1739
Finance Stochastics,2001,29,1739
Finance Stochastics,2003,28,1739
Finance Stochastics,2006,28,1739
Finance Stochastics,2007,27,1739
Finance Stochastics,2002,24,1739
Finance Stochastics,2000,24,1739
Finance Stochastics,1999,24,1739
Finance Stochastics,2008,24,1739
Finance Stochastics,2010,24,1739
Finance Stochastics,2009,23,1739
Finance Stochastics,1997,16,1739
Finance Stochastics,1998,15,1739
Finance Stochastics,2019,12,1739
Finance Stochastics,1996,4,1739
Int. J. Knowl. Soc. Res.,2013,33,1074
Int. J. Knowl. Soc. Res.,2016,29,1074
Int. J. Knowl. Soc. Res.,2012,27,1074
Int. J. Knowl. Soc. Res.,2011,26,1074
Int. J. Knowl. Soc. Res.,2010,22,1074
Int. J. Knowl. Soc. Res.,2014,22,1074
Int. J. Knowl. Soc. Res.,2015,21,1074
Int. J. Knowl. Soc. Res.,2017,20,1074
J. Inf. Syst.,2019,33,1146
J. Inf. Syst.,2015,33,1146
J. Inf. Syst.,2002,33,1146
J. Inf. Syst.,2000,30,1146
J. Inf. Syst.,2014,29,1146
J. Inf. Syst.,2013,28,1146
J. Inf. Syst.,2016,27,1146
J. Inf. Syst.,2008,25,1146
J. Inf. Syst.,2017,23,1146
J. Inf. Syst.,2012,22,1146
J. Inf. Syst.,2006,21,1146
J. Inf. Syst.,2005,19,1146
J. Inf. Syst.,2004,19,1146
J. Inf. Syst.,2018,18,1146
J. Inf. Syst.,2011,17,1146
J. Inf. Syst.,2003,16,1146
J. Inf. Syst.,2007,16,1146
J. Inf. Syst.,2009,13,1146
J. Inf. Syst.,2010,10,1146
J. Inf. Syst.,1999,9,1146
J. Inf. Syst.,2001,8,1146
J. Comput. Phys. X,2019,33,1096
Int. J. Pervasive Comput. Commun.,2008,33,1088
Int. J. Pervasive Comput. Commun.,2006,30,1088
Int. J. Pervasive Comput. Commun.,2005,29,1088
Int. J. Pervasive Comput. Commun.,2014,26,1088
Int. J. Pervasive Comput. Commun.,2009,25,1088
Int. J. Pervasive Comput. Commun.,2015,24,1088
Int. J. Pervasive Comput. Commun.,2016,23,1088
Int. J. Pervasive Comput. Commun.,2017,22,1088
Int. J. Pervasive Comput. Commun.,2010,21,1088
Int. J. Pervasive Comput. Commun.,2011,20,1088
Int. J. Pervasive Comput. Commun.,2012,19,1088
Int. J. Pervasive Comput. Commun.,2013,17,1088
Int. J. Pervasive Comput. Commun.,2007,16,1088
Int. J. Pervasive Comput. Commun.,2018,14,1088
Int. J. Pervasive Comput. Commun.,2019,10,1088
J. Comput. High. Educ.,2017,33,1842
J. Comput. High. Educ.,2018,31,1842
J. Comput. High. Educ.,2019,30,1842
J. Comput. High. Educ.,2008,21,1842
J. Comput. High. Educ.,2016,19,1842
J. Comput. High. Educ.,1998,18,1842
J. Comput. High. Educ.,1997,18,1842
J. Comput. High. Educ.,2004,18,1842
J. Comput. High. Educ.,2000,17,1842
J. Comput. High. Educ.,1993,17,1842
J. Comput. High. Educ.,2014,16,1842
J. Comput. High. Educ.,1996,16,1842
J. Comput. High. Educ.,1994,16,1842
J. Comput. High. Educ.,1995,15,1842
J. Comput. High. Educ.,2012,14,1842
J. Comput. High. Educ.,2009,14,1842
J. Comput. High. Educ.,2003,14,1842
J. Comput. High. Educ.,2015,13,1842
J. Comput. High. Educ.,2010,13,1842
J. Comput. High. Educ.,2006,13,1842
J. Comput. High. Educ.,2002,13,1842
J. Comput. High. Educ.,2001,13,1842
J. Comput. High. Educ.,1999,13,1842
J. Comput. High. Educ.,1991,13,1842
J. Comput. High. Educ.,2005,12,1842
J. Comput. High. Educ.,1992,12,1842
J. Comput. High. Educ.,2011,11,1842
J. Comput. High. Educ.,2007,11,1842
J. Comput. High. Educ.,1990,10,1842
J. Comput. High. Educ.,2013,9,1842
J. Comput. High. Educ.,1989,7,1842
Int. J. Electron. Secur. Digit. Forensics,2009,33,547
Int. J. Electron. Secur. Digit. Forensics,2019,26,547
Int. J. Electron. Secur. Digit. Forensics,2010,25,547
Int. J. Electron. Secur. Digit. Forensics,2015,25,547
Int. J. Electron. Secur. Digit. Forensics,2018,25,547
Int. J. Electron. Secur. Digit. Forensics,2014,24,547
Int. J. Electron. Secur. Digit. Forensics,2016,23,547
Int. J. Electron. Secur. Digit. Forensics,2017,23,547
Int. J. Electron. Secur. Digit. Forensics,2013,22,547
Int. J. Electron. Secur. Digit. Forensics,2012,20,547
Int. J. Electron. Secur. Digit. Forensics,2007,19,547
Int. J. Electron. Secur. Digit. Forensics,2008,15,547
Inf. Technol. Manag.,2012,33,1819
Inf. Technol. Manag.,2016,32,1819
Inf. Technol. Manag.,2011,30,1819
Inf. Technol. Manag.,2015,26,1819
Inf. Technol. Manag.,2013,26,1819
Inf. Technol. Manag.,2000,24,1819
Inf. Technol. Manag.,2014,23,1819
Inf. Technol. Manag.,2001,23,1819
Inf. Technol. Manag.,2003,21,1819
Inf. Technol. Manag.,2007,21,1819
Inf. Technol. Manag.,2017,21,1819
Inf. Technol. Manag.,2008,20,1819
Inf. Technol. Manag.,2009,20,1819
Inf. Technol. Manag.,2006,20,1819
Inf. Technol. Manag.,2002,17,1819
Inf. Technol. Manag.,2005,17,1819
Inf. Technol. Manag.,2018,16,1819
Inf. Technol. Manag.,2004,15,1819
Inf. Technol. Manag.,2019,14,1819
Inf. Technol. Manag.,2010,14,1819
Real Time Syst.,2004,33,529
Real Time Syst.,2006,30,529
Real Time Syst.,2007,30,529
Real Time Syst.,2000,29,529
Real Time Syst.,2008,29,529
Real Time Syst.,2017,28,529
Real Time Syst.,1998,27,529
Real Time Syst.,2018,26,529
Real Time Syst.,2019,26,529
Real Time Syst.,2012,26,529
Real Time Syst.,2005,25,529
Real Time Syst.,2011,25,529
Real Time Syst.,2016,25,529
Real Time Syst.,2013,25,529
Real Time Syst.,1994,24,529
Real Time Syst.,1996,24,529
Real Time Syst.,2009,24,529
Real Time Syst.,1997,23,529
Real Time Syst.,2001,23,529
Real Time Syst.,2003,23,529
Real Time Syst.,2010,22,529
Real Time Syst.,2015,22,529
Real Time Syst.,2002,21,529
Real Time Syst.,1999,21,529
Real Time Syst.,2014,20,529
Real Time Syst.,1995,18,529
Real Time Syst.,1991,17,529
Real Time Syst.,1992,17,529
Real Time Syst.,1993,17,529
Real Time Syst.,1990,16,529
Real Time Syst.,1989,16,529
Sci. Ann. Cuza Univ.,2002,33,1387
Sci. Ann. Cuza Univ.,1998,27,1387
Sci. Ann. Cuza Univ.,2005,13,1387
Sci. Ann. Cuza Univ.,1995,10,1387
Sci. Ann. Cuza Univ.,1993,10,1387
Sci. Ann. Cuza Univ.,2003,9,1387
Sci. Ann. Cuza Univ.,1992,8,1387
Sci. Ann. Cuza Univ.,1994,8,1387
Sci. Ann. Cuza Univ.,2004,8,1387
Sci. Ann. Cuza Univ.,1996,6,1387
Sci. Ann. Cuza Univ.,2000,6,1387
Sci. Ann. Cuza Univ.,2001,6,1387
Sci. Ann. Cuza Univ.,2006,6,1387
SIAM J. Math. Data Sci.,2019,33,784
Formal Methods Syst. Des.,2017,33,747
Formal Methods Syst. Des.,2013,32,747
Formal Methods Syst. Des.,2012,31,747
Formal Methods Syst. Des.,2018,28,747
Formal Methods Syst. Des.,2001,27,747
Formal Methods Syst. Des.,2009,27,747
Formal Methods Syst. Des.,2002,26,747
Formal Methods Syst. Des.,2005,25,747
Formal Methods Syst. Des.,2007,25,747
Formal Methods Syst. Des.,2006,25,747
Formal Methods Syst. Des.,2003,25,747
Formal Methods Syst. Des.,1997,24,747
Formal Methods Syst. Des.,1999,23,747
Formal Methods Syst. Des.,2015,23,747
Formal Methods Syst. Des.,2014,23,747
Formal Methods Syst. Des.,2011,22,747
Formal Methods Syst. Des.,1994,21,747
Formal Methods Syst. Des.,2000,21,747
Formal Methods Syst. Des.,1995,20,747
Formal Methods Syst. Des.,2004,20,747
Formal Methods Syst. Des.,2019,20,747
Formal Methods Syst. Des.,2010,20,747
Formal Methods Syst. Des.,1993,19,747
Formal Methods Syst. Des.,1996,18,747
Formal Methods Syst. Des.,2016,18,747
Formal Methods Syst. Des.,1998,18,747
Formal Methods Syst. Des.,2008,16,747
Formal Methods Syst. Des.,1992,12,747
Ann. Softw. Eng.,1997,33,1386
Ann. Softw. Eng.,1998,33,1386
Ann. Softw. Eng.,2002,32,1386
Ann. Softw. Eng.,2000,29,1386
Ann. Softw. Eng.,1999,24,1386
Ann. Softw. Eng.,2001,21,1386
Ann. Softw. Eng.,1995,13,1386
Ann. Softw. Eng.,1996,11,1386
Multiagent Grid Syst.,2006,32,436
Multiagent Grid Syst.,2007,29,436
Multiagent Grid Syst.,2010,26,436
Multiagent Grid Syst.,2009,24,436
Multiagent Grid Syst.,2008,24,436
Multiagent Grid Syst.,2005,23,436
Multiagent Grid Syst.,2017,21,436
Multiagent Grid Syst.,2019,20,436
Multiagent Grid Syst.,2018,20,436
Multiagent Grid Syst.,2012,19,436
Multiagent Grid Syst.,2016,18,436
Multiagent Grid Syst.,2011,16,436
Multiagent Grid Syst.,2015,14,436
Multiagent Grid Syst.,2014,13,436
Multiagent Grid Syst.,2013,13,436
J. Next Gener. Inf. Technol.,2010,32,1283
Comput. Manag. Sci.,2019,32,1000
Comput. Manag. Sci.,2017,30,1000
Comput. Manag. Sci.,2015,30,1000
Comput. Manag. Sci.,2009,29,1000
Comput. Manag. Sci.,2012,28,1000
Comput. Manag. Sci.,2014,28,1000
Comput. Manag. Sci.,2018,27,1000
Comput. Manag. Sci.,2016,25,1000
Comput. Manag. Sci.,2006,21,1000
Comput. Manag. Sci.,2005,21,1000
Comput. Manag. Sci.,2010,21,1000
Comput. Manag. Sci.,2011,21,1000
Comput. Manag. Sci.,2013,20,1000
Comput. Manag. Sci.,2008,20,1000
Comput. Manag. Sci.,2007,18,1000
Comput. Manag. Sci.,2004,12,1000
Comput. Manag. Sci.,2003,5,1000
Int. J. Comput. Intell. Appl.,2006,32,1684
Int. J. Comput. Intell. Appl.,2002,32,1684
Int. J. Comput. Intell. Appl.,2004,29,1684
Int. J. Comput. Intell. Appl.,2009,29,1684
Int. J. Comput. Intell. Appl.,2005,29,1684
Int. J. Comput. Intell. Appl.,2017,27,1684
Int. J. Comput. Intell. Appl.,2019,27,1684
Int. J. Comput. Intell. Appl.,2008,27,1684
Int. J. Comput. Intell. Appl.,2003,27,1684
Int. J. Comput. Intell. Appl.,2012,26,1684
Int. J. Comput. Intell. Appl.,2001,26,1684
Int. J. Comput. Intell. Appl.,2015,25,1684
Int. J. Comput. Intell. Appl.,2014,25,1684
Int. J. Comput. Intell. Appl.,2013,24,1684
Int. J. Comput. Intell. Appl.,2016,24,1684
Int. J. Comput. Intell. Appl.,2011,23,1684
Int. J. Comput. Intell. Appl.,2018,22,1684
Int. J. Comput. Intell. Appl.,2010,20,1684
Comput. Vis. Media,2017,32,960
Comput. Vis. Media,2016,32,960
Comput. Vis. Media,2015,31,960
Comput. Vis. Media,2018,31,960
Comput. Vis. Media,2019,31,960
Int. J. Semantic Comput.,2018,32,1092
Int. J. Semantic Comput.,2019,30,1092
Int. J. Semantic Comput.,2017,29,1092
Int. J. Semantic Comput.,2016,29,1092
Int. J. Semantic Comput.,2009,28,1092
Int. J. Semantic Comput.,2007,28,1092
Int. J. Semantic Comput.,2008,28,1092
Int. J. Semantic Comput.,2014,26,1092
Int. J. Semantic Comput.,2012,26,1092
Int. J. Semantic Comput.,2015,24,1092
Int. J. Semantic Comput.,2013,24,1092
Int. J. Semantic Comput.,2010,22,1092
Int. J. Semantic Comput.,2011,20,1092
Genet. Program. Evolvable Mach.,2017,32,1328
Genet. Program. Evolvable Mach.,2014,32,1328
Genet. Program. Evolvable Mach.,2011,31,1328
Genet. Program. Evolvable Mach.,2007,27,1328
Genet. Program. Evolvable Mach.,2018,27,1328
Genet. Program. Evolvable Mach.,2005,26,1328
Genet. Program. Evolvable Mach.,2004,25,1328
Genet. Program. Evolvable Mach.,2006,25,1328
Genet. Program. Evolvable Mach.,2008,24,1328
Genet. Program. Evolvable Mach.,2016,24,1328
Genet. Program. Evolvable Mach.,2019,24,1328
Genet. Program. Evolvable Mach.,2013,23,1328
Genet. Program. Evolvable Mach.,2015,23,1328
Genet. Program. Evolvable Mach.,2012,23,1328
Genet. Program. Evolvable Mach.,2003,23,1328
Genet. Program. Evolvable Mach.,2009,22,1328
Genet. Program. Evolvable Mach.,2001,22,1328
Genet. Program. Evolvable Mach.,2010,22,1328
Genet. Program. Evolvable Mach.,2000,19,1328
Genet. Program. Evolvable Mach.,2002,19,1328
SIGecom Exch.,2011,32,1089
SIGecom Exch.,2008,26,1089
SIGecom Exch.,2009,24,1089
SIGecom Exch.,2007,23,1089
SIGecom Exch.,2001,19,1089
SIGecom Exch.,2004,19,1089
SIGecom Exch.,2013,18,1089
SIGecom Exch.,2012,18,1089
SIGecom Exch.,2003,17,1089
SIGecom Exch.,2002,17,1089
SIGecom Exch.,2014,16,1089
SIGecom Exch.,2015,15,1089
SIGecom Exch.,2018,14,1089
SIGecom Exch.,2017,14,1089
SIGecom Exch.,2005,13,1089
SIGecom Exch.,2006,11,1089
SIGecom Exch.,2010,10,1089
SIGecom Exch.,2019,9,1089
SIGecom Exch.,2016,7,1089
SIGecom Exch.,2000,6,1089
Int. J. Comput. Games Technol.,2009,32,507
Int. J. Comput. Games Technol.,2008,31,507
Int. J. Comput. Games Technol.,2014,16,507
Int. J. Comput. Games Technol.,2018,12,507
Int. J. Comput. Games Technol.,2015,12,507
Int. J. Comput. Games Technol.,2016,11,507
Int. J. Comput. Games Technol.,2011,11,507
Int. J. Comput. Games Technol.,2012,9,507
Int. J. Comput. Games Technol.,2013,9,507
Int. J. Comput. Games Technol.,2017,9,507
Int. J. Comput. Games Technol.,2010,8,507
Int. J. Comput. Games Technol.,2019,7,507
J. Inf. Commun. Ethics Soc.,2017,32,1563
J. Inf. Commun. Ethics Soc.,2019,32,1563
J. Inf. Commun. Ethics Soc.,2018,30,1563
J. Inf. Commun. Ethics Soc.,2016,29,1563
J. Inf. Commun. Ethics Soc.,2015,26,1563
J. Inf. Commun. Ethics Soc.,2014,23,1563
J. Inf. Commun. Ethics Soc.,2007,21,1563
J. Inf. Commun. Ethics Soc.,2005,20,1563
J. Inf. Commun. Ethics Soc.,2008,19,1563
J. Inf. Commun. Ethics Soc.,2010,19,1563
J. Inf. Commun. Ethics Soc.,2009,18,1563
J. Inf. Commun. Ethics Soc.,2011,18,1563
J. Inf. Commun. Ethics Soc.,2012,18,1563
J. Inf. Commun. Ethics Soc.,2006,18,1563
J. Inf. Commun. Ethics Soc.,2003,18,1563
J. Inf. Commun. Ethics Soc.,2004,18,1563
J. Inf. Commun. Ethics Soc.,2013,16,1563
Robotersysteme,1991,32,1699
Robotersysteme,1988,31,1699
Robotersysteme,1992,30,1699
Robotersysteme,1986,29,1699
Robotersysteme,1990,29,1699
Robotersysteme,1989,28,1699
Robotersysteme,1987,27,1699
Robotersysteme,1985,21,1699
EAI Endorsed Trans. Scalable Inf. Syst.,2019,32,845
EAI Endorsed Trans. Scalable Inf. Syst.,2018,29,845
EAI Endorsed Trans. Scalable Inf. Syst.,2017,22,845
EAI Endorsed Trans. Scalable Inf. Syst.,2015,22,845
EAI Endorsed Trans. Scalable Inf. Syst.,2016,19,845
EAI Endorsed Trans. Scalable Inf. Syst.,2014,12,845
EAI Endorsed Trans. Scalable Inf. Syst.,2013,5,845
Electron. Gov. an Int. J.,2004,32,246
Electron. Gov. an Int. J.,2007,31,246
Electron. Gov. an Int. J.,2005,29,246
Electron. Gov. an Int. J.,2008,28,246
Electron. Gov. an Int. J.,2006,28,246
Electron. Gov. an Int. J.,2009,26,246
Electron. Gov. an Int. J.,2017,24,246
Electron. Gov. an Int. J.,2010,24,246
Electron. Gov. an Int. J.,2012,22,246
Electron. Gov. an Int. J.,2018,22,246
Electron. Gov. an Int. J.,2019,22,246
Electron. Gov. an Int. J.,2011,21,246
Electron. Gov. an Int. J.,2013,21,246
Electron. Gov. an Int. J.,2016,20,246
Electron. Gov. an Int. J.,2015,10,246
Electron. Gov. an Int. J.,2014,6,246
Stud. Inform. Univ.,2010,32,1786
Stud. Inform. Univ.,2011,27,1786
Stud. Inform. Univ.,2009,22,1786
Stud. Inform. Univ.,2012,20,1786
Stud. Inform. Univ.,2013,19,1786
Stud. Inform. Univ.,2004,15,1786
Stud. Inform. Univ.,2008,13,1786
Stud. Inform. Univ.,2005,9,1786
Stud. Inform. Univ.,2002,9,1786
Stud. Inform. Univ.,2001,5,1786
Stud. Inform. Univ.,2014,4,1786
J. Inf. Technol. Educ.,2007,32,1571
J. Inf. Technol. Educ.,2003,32,1571
J. Inf. Technol. Educ.,2006,31,1571
J. Inf. Technol. Educ.,2008,24,1571
J. Inf. Technol. Educ.,2005,23,1571
J. Inf. Technol. Educ.,2002,22,1571
J. Inf. Technol. Educ.,2004,21,1571
J. Inf. Technol. Educ.,2009,14,1571
New Math. Nat. Comput.,2019,32,1782
New Math. Nat. Comput.,2018,27,1782
New Math. Nat. Comput.,2017,25,1782
New Math. Nat. Comput.,2016,18,1782
New Math. Nat. Comput.,2015,16,1782
J. Comput. Virol.,2007,32,1350
J. Comput. Virol.,2008,26,1350
J. Comput. Virol.,2009,24,1350
J. Comput. Virol.,2010,23,1350
J. Comput. Virol.,2011,21,1350
J. Comput. Virol.,2006,21,1350
J. Comput. Virol.,2012,14,1350
J. Comput. Virol.,2005,6,1350
ACM Trans. Economics and Comput.,2015,32,516
ACM Trans. Economics and Comput.,2016,27,516
ACM Trans. Economics and Comput.,2018,21,516
ACM Trans. Economics and Comput.,2013,21,516
ACM Trans. Economics and Comput.,2014,17,516
ACM Trans. Economics and Comput.,2017,17,516
ACM Trans. Economics and Comput.,2019,17,516
IEEE Embed. Syst. Lett.,2017,32,364
IEEE Embed. Syst. Lett.,2019,32,364
IEEE Embed. Syst. Lett.,2018,31,364
IEEE Embed. Syst. Lett.,2015,29,364
IEEE Embed. Syst. Lett.,2011,27,364
IEEE Embed. Syst. Lett.,2014,24,364
IEEE Embed. Syst. Lett.,2010,24,364
IEEE Embed. Syst. Lett.,2016,23,364
IEEE Embed. Syst. Lett.,2012,23,364
IEEE Embed. Syst. Lett.,2013,20,364
IEEE Embed. Syst. Lett.,2009,14,364
ACM J. Exp. Algorithmics,2008,32,969
ACM J. Exp. Algorithmics,2009,28,969
ACM J. Exp. Algorithmics,2019,26,969
ACM J. Exp. Algorithmics,2011,23,969
ACM J. Exp. Algorithmics,2014,18,969
ACM J. Exp. Algorithmics,2016,18,969
ACM J. Exp. Algorithmics,2000,17,969
ACM J. Exp. Algorithmics,2006,17,969
ACM J. Exp. Algorithmics,2012,16,969
ACM J. Exp. Algorithmics,2005,15,969
ACM J. Exp. Algorithmics,2018,14,969
ACM J. Exp. Algorithmics,2013,14,969
ACM J. Exp. Algorithmics,2010,12,969
ACM J. Exp. Algorithmics,2002,12,969
ACM J. Exp. Algorithmics,2001,10,969
ACM J. Exp. Algorithmics,2007,9,969
ACM J. Exp. Algorithmics,1998,9,969
ACM J. Exp. Algorithmics,1999,8,969
ACM J. Exp. Algorithmics,2017,7,969
ACM J. Exp. Algorithmics,2015,7,969
ACM J. Exp. Algorithmics,2004,6,969
ACM J. Exp. Algorithmics,2003,6,969
ACM J. Exp. Algorithmics,1997,5,969
ACM J. Exp. Algorithmics,1996,4,969
J. Interconnect. Networks,2006,32,621
J. Interconnect. Networks,2004,27,621
J. Interconnect. Networks,2009,27,621
J. Interconnect. Networks,2001,26,621
J. Interconnect. Networks,2008,26,621
J. Interconnect. Networks,2003,26,621
J. Interconnect. Networks,2005,24,621
J. Interconnect. Networks,2007,23,621
J. Interconnect. Networks,2019,23,621
J. Interconnect. Networks,2011,20,621
J. Interconnect. Networks,2013,20,621
J. Interconnect. Networks,2017,20,621
J. Interconnect. Networks,2000,18,621
J. Interconnect. Networks,2002,16,621
J. Interconnect. Networks,2015,15,621
J. Interconnect. Networks,2012,14,621
J. Interconnect. Networks,2018,14,621
J. Interconnect. Networks,2016,13,621
J. Interconnect. Networks,2010,10,621
J. Geogr. Syst.,2000,32,81
J. Geogr. Syst.,2002,27,81
J. Geogr. Syst.,2019,25,81
J. Geogr. Syst.,2004,24,81
J. Geogr. Syst.,2009,23,81
J. Geogr. Syst.,2013,22,81
J. Geogr. Syst.,2012,22,81
J. Geogr. Syst.,2010,22,81
J. Geogr. Syst.,2006,22,81
J. Geogr. Syst.,2005,22,81
J. Geogr. Syst.,2001,22,81
J. Geogr. Syst.,2003,21,81
J. Geogr. Syst.,2018,20,81
J. Geogr. Syst.,2011,20,81
J. Geogr. Syst.,1999,20,81
J. Geogr. Syst.,2007,19,81
J. Geogr. Syst.,2014,19,81
J. Geogr. Syst.,2017,19,81
J. Geogr. Syst.,2008,18,81
J. Geogr. Syst.,2016,18,81
J. Geogr. Syst.,2015,16,81
Frontiers Artif. Intell.,2019,32,738
Frontiers Artif. Intell.,2018,1,738
Poiesis Prax.,2004,32,1143
Poiesis Prax.,2006,23,1143
Poiesis Prax.,2012,21,1143
Poiesis Prax.,2003,20,1143
Poiesis Prax.,2009,20,1143
Poiesis Prax.,2008,18,1143
Poiesis Prax.,2011,17,1143
Poiesis Prax.,2005,15,1143
Poiesis Prax.,2010,15,1143
Poiesis Prax.,2001,9,1143
Poiesis Prax.,2002,7,1143
EURASIP J. Bioinform. Syst. Biol.,2007,32,1451
EURASIP J. Bioinform. Syst. Biol.,2009,28,1451
EURASIP J. Bioinform. Syst. Biol.,2012,19,1451
EURASIP J. Bioinform. Syst. Biol.,2016,19,1451
EURASIP J. Bioinform. Syst. Biol.,2014,18,1451
EURASIP J. Bioinform. Syst. Biol.,2013,16,1451
EURASIP J. Bioinform. Syst. Biol.,2008,13,1451
EURASIP J. Bioinform. Syst. Biol.,2015,13,1451
EURASIP J. Bioinform. Syst. Biol.,2011,10,1451
EURASIP J. Bioinform. Syst. Biol.,2017,10,1451
EURASIP J. Bioinform. Syst. Biol.,2006,7,1451
EURASIP J. Bioinform. Syst. Biol.,2010,6,1451
Int. J. Inf. Comput. Secur.,2019,32,1698
Int. J. Inf. Comput. Secur.,2007,23,1698
Int. J. Inf. Comput. Secur.,2018,23,1698
Int. J. Inf. Comput. Secur.,2014,20,1698
Int. J. Inf. Comput. Secur.,2016,20,1698
Int. J. Inf. Comput. Secur.,2017,19,1698
Int. J. Inf. Comput. Secur.,2008,18,1698
Int. J. Inf. Comput. Secur.,2009,16,1698
Int. J. Inf. Comput. Secur.,2015,13,1698
Int. J. Inf. Comput. Secur.,2011,10,1698
Int. J. Inf. Comput. Secur.,2013,10,1698
Int. J. Inf. Comput. Secur.,2010,10,1698
Int. J. Inf. Comput. Secur.,2012,9,1698
Digit. Libr. Perspect.,2017,32,1643
Digit. Libr. Perspect.,2018,24,1643
Digit. Libr. Perspect.,2016,24,1643
Digit. Libr. Perspect.,2019,18,1643
Intell. Serv. Robotics,2019,32,46
Intell. Serv. Robotics,2017,28,46
Intell. Serv. Robotics,2018,26,46
Intell. Serv. Robotics,2008,26,46
Intell. Serv. Robotics,2016,25,46
Intell. Serv. Robotics,2009,25,46
Intell. Serv. Robotics,2010,24,46
Intell. Serv. Robotics,2011,22,46
Intell. Serv. Robotics,2015,21,46
Intell. Serv. Robotics,2014,21,46
Intell. Serv. Robotics,2012,21,46
Intell. Serv. Robotics,2013,19,46
ACM SIGSPATIAL Special,2015,31,571
ACM SIGSPATIAL Special,2017,31,571
ACM SIGSPATIAL Special,2011,29,571
ACM SIGSPATIAL Special,2014,27,571
ACM SIGSPATIAL Special,2019,26,571
ACM SIGSPATIAL Special,2018,26,571
ACM SIGSPATIAL Special,2016,25,571
ACM SIGSPATIAL Special,2010,22,571
ACM SIGSPATIAL Special,2012,20,571
ACM SIGSPATIAL Special,2009,17,571
ACM SIGSPATIAL Special,2013,11,571
Obj. Logiciel Base données Réseaux,2004,31,460
Obj. Logiciel Base données Réseaux,2005,28,460
Obj. Logiciel Base données Réseaux,2003,28,460
Obj. Logiciel Base données Réseaux,2002,24,460
